Nombre del Archivo;Tamaño (KB);Fecha de Última Modificación
lectorDirectorio.csproj;0,21;12/06/2025-18:03
Program.cs;2;12/06/2025-22:09
reporte_archivos.csv;0;12/06/2025-22:10
